Date,Time,node_id,ac_power,apparant_power,dc_bus_voltage,dc_current,dc_power,dc_power_smb,efficiency,energy,energy_5min,energy_today,grid_curnt_1,grid_curnt_2,grid_curnt_3,grid_down,grid_frequency,grid_voltage_v12,grid_voltage_v23,grid_voltage_v31,inv_down,inv_temp,inverter_loss,pf,reactive_power,alarm/01,alarm/02,alarm/03,alarm/04,alarm/05,alarm/06,alarm/07,alarm/08,alarm/09,alarm/10,alarm/11,alarm/12,dc_bus_voltages/0,dc_bus_voltages/1,dc_bus_voltages/2,dc_bus_voltages/3,dc_bus_voltages/4,dc_bus_voltages/5,dc_bus_voltages/6,dc_bus_voltages/7,dc_bus_voltages/8,dc_bus_voltages/9,dc_bus_voltages/10,dc_bus_voltages/11,dc_bus_voltages/12,dc_bus_voltages/13,dc_bus_voltages/14,dc_bus_voltages/15,dc_bus_voltages/16,dc_bus_voltages/17,dc_bus_voltages/18,dc_bus_voltages/19,dc_currents/0,dc_currents/1,dc_currents/2,dc_currents/3,dc_currents/4,dc_currents/5,dc_currents/6,dc_currents/7,dc_currents/8,dc_currents/9,dc_currents/10,dc_currents/11,dc_currents/12,dc_currents/13,dc_currents/14,dc_currents/15,dc_currents/16,dc_currents/17,dc_currents/18,dc_currents/19,mppt_currents/0,mppt_currents/1,mppt_currents/2,mppt_currents/3,mppt_currents/4,mppt_currents/5,mppt_currents/6,mppt_currents/7,mppt_currents/8,mppt_currents/9,mppt_powers/0,mppt_powers/1,mppt_powers/2,mppt_powers/3,mppt_powers/4,mppt_powers/5,mppt_powers/6,mppt_powers/7,mppt_powers/8,mppt_powers/9,mppt_voltages/0,mppt_voltages/1,mppt_voltages/2,mppt_voltages/3,mppt_voltages/4,mppt_voltages/5,mppt_voltages/6,mppt_voltages/7,mppt_voltages/8,mppt_voltages/9,ac_power_set,pf_set,power_limit_flag
2023/02/07,13:20:00,5,0.0,0.0,802.9,0.0,0.0,0.0,0.0,199663.0,0.0,96.6,0.0,0.0,0.0,0,48.96,240.4,239.9,240.1,0,30.7,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,802.7,801.5,788.4,797.5,791.2,790.3,797.5,799.7,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,802.7,801.5,788.4,797.5,791.2,790.3,797.5,799.7,0.0,,88.0,1.0,0
2023/02/07,13:21:00,5,0.0,0.0,804.2,0.0,0.0,0.0,0.0,199663.0,0.0,96.6,0.0,0.0,0.0,0,48.82,239.8,239.3,239.6,0,30.7,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,803.6,802.0,789.2,797.9,791.8,791.2,798.3,799.8,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,803.6,802.0,789.2,797.9,791.8,791.2,798.3,799.8,0.0,,88.0,1.0,0
2023/02/07,13:22:00,5,0.0,0.0,802.9,0.0,0.0,0.0,0.0,199663.0,0.0,96.6,0.0,0.0,0.0,0,48.26,233.0,231.6,231.9,0,30.7,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,802.6,801.2,788.2,797.2,791.2,790.7,797.7,799.4,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,802.6,801.2,788.2,797.2,791.2,790.7,797.7,799.4,0.0,,88.0,1.0,0
2023/02/07,13:23:00,5,0.0,0.0,803.9,0.0,0.0,0.0,0.0,199663.0,0.0,96.6,0.0,0.0,0.0,0,48.03,229.0,228.1,227.9,0,30.7,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,803.3,802.3,789.1,797.1,791.4,791.2,798.0,799.4,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,803.3,802.3,789.1,797.1,791.4,791.2,798.0,799.4,0.0,,88.0,1.0,0
2023/02/07,13:24:00,5,0.0,0.0,803.9,0.0,0.0,0.0,0.0,199663.0,0.0,96.6,0.0,0.0,0.0,0,47.8,226.5,225.2,225.2,0,30.7,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,803.2,802.4,789.1,796.8,791.3,791.2,798.4,799.2,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,803.2,802.4,789.1,796.8,791.3,791.2,798.4,799.2,0.0,,88.0,1.0,0
2023/02/07,13:25:00,5,0.0,0.0,804.2,0.0,0.0,0.0,0.0,199663.0,0.0,96.6,0.0,0.0,0.0,0,47.81,225.3,224.2,224.3,0,30.7,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,803.5,803.0,789.6,797.3,791.4,791.5,798.7,799.1,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,803.5,803.0,789.6,797.3,791.4,791.5,798.7,799.1,0.0,,88.0,1.0,0
2023/02/07,14:24:00,5,0.0,0.0,809.3,0.0,0.0,0.0,0.0,199663.0,0.0,96.6,0.0,0.0,0.0,0,47.53,221.3,219.0,220.2,0,30.1,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,808.9,806.4,793.9,803.3,797.5,796.5,803.4,804.4,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,808.9,806.4,793.9,803.3,797.5,796.5,803.4,804.4,0.0,,88.0,1.0,0
2023/02/07,14:27:00,5,0.0,0.0,810.3,0.0,0.0,0.0,0.0,199663.0,0.0,96.6,0.0,0.0,0.0,0,47.46,220.2,217.6,218.5,0,30.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,809.5,807.2,794.3,804.4,798.6,797.2,804.5,805.5,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,809.5,807.2,794.3,804.4,798.6,797.2,804.5,805.5,0.0,,88.0,1.0,0
2023/02/07,14:28:00,5,0.0,0.0,808.7,0.0,0.0,0.0,0.0,199663.0,0.0,96.6,0.0,0.0,0.0,0,48.01,227.0,226.3,228.3,0,30.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,808.1,806.1,793.3,803.0,798.3,797.1,804.8,805.6,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,808.1,806.1,793.3,803.0,798.3,797.1,804.8,805.6,0.0,,88.0,1.0,0
2023/02/07,14:29:00,5,0.0,0.0,807.7,0.0,0.0,0.0,0.0,199663.0,0.0,96.6,0.0,0.0,0.0,0,47.94,226.2,225.3,224.8,0,30.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,807.4,806.4,793.4,802.2,797.9,796.7,805.1,805.5,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,807.4,806.4,793.4,802.2,797.9,796.7,805.1,805.5,0.0,,88.0,1.0,0
2023/02/07,14:33:00,5,0.0,0.0,809.7,0.0,0.0,0.0,0.0,199663.0,0.0,96.6,0.0,0.0,0.0,0,48.16,228.6,228.1,229.6,0,30.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,809.1,804.7,792.8,804.2,798.5,796.5,805.7,806.4,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,809.1,804.7,792.8,804.2,798.5,796.5,805.7,806.4,0.0,,88.0,1.0,0
2023/02/07,14:34:00,5,0.0,0.0,809.0,0.0,0.0,0.0,0.0,199663.0,0.0,96.6,0.0,0.0,0.0,0,47.53,223.3,221.8,222.6,0,30.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,808.5,804.7,792.6,803.7,798.1,796.4,805.7,806.2,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,808.5,804.7,792.6,803.7,798.1,796.4,805.7,806.2,0.0,,88.0,1.0,0
2023/02/07,14:35:00,5,0.0,0.0,808.4,0.0,0.0,0.0,0.0,199663.0,0.0,96.6,0.0,0.0,0.0,0,48.06,226.6,225.3,227.2,0,30.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,807.7,804.3,792.3,802.5,798.0,796.4,805.8,806.4,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,807.7,804.3,792.3,802.5,798.0,796.4,805.8,806.4,0.0,,88.0,1.0,0
2023/02/07,14:36:00,5,0.0,0.0,807.7,0.0,0.0,0.0,0.0,199663.0,0.0,96.6,0.0,0.0,0.0,0,47.86,224.6,222.1,224.9,0,30.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,807.3,804.1,792.1,802.4,797.7,796.2,805.9,806.1,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,807.3,804.1,792.1,802.4,797.7,796.2,805.9,806.1,0.0,,88.0,1.0,0
2023/02/07,14:37:00,5,0.0,0.0,806.8,0.0,0.0,0.0,0.0,199663.0,0.0,96.6,0.0,0.0,0.0,0,47.68,222.9,222.3,222.0,0,30.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,806.2,803.8,791.1,801.4,797.3,796.2,806.1,806.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,806.2,803.8,791.1,801.4,797.3,796.2,806.1,806.0,0.0,,88.0,1.0,0
