Date,Time,node_id,ac_power,apparant_power,dc_bus_voltage,dc_current,dc_power,dc_power_smb,efficiency,energy,energy_5min,energy_today,grid_curnt_1,grid_curnt_2,grid_curnt_3,grid_down,grid_frequency,grid_voltage_v12,grid_voltage_v23,grid_voltage_v31,inv_down,inv_temp,inverter_loss,pf,reactive_power,alarm/01,alarm/02,alarm/03,alarm/04,alarm/05,alarm/06,alarm/07,alarm/08,alarm/09,alarm/10,alarm/11,alarm/12,dc_bus_voltages/0,dc_bus_voltages/1,dc_bus_voltages/2,dc_bus_voltages/3,dc_bus_voltages/4,dc_bus_voltages/5,dc_bus_voltages/6,dc_bus_voltages/7,dc_bus_voltages/8,dc_bus_voltages/9,dc_bus_voltages/10,dc_bus_voltages/11,dc_bus_voltages/12,dc_bus_voltages/13,dc_bus_voltages/14,dc_bus_voltages/15,dc_bus_voltages/16,dc_bus_voltages/17,dc_bus_voltages/18,dc_bus_voltages/19,dc_currents/0,dc_currents/1,dc_currents/2,dc_currents/3,dc_currents/4,dc_currents/5,dc_currents/6,dc_currents/7,dc_currents/8,dc_currents/9,dc_currents/10,dc_currents/11,dc_currents/12,dc_currents/13,dc_currents/14,dc_currents/15,dc_currents/16,dc_currents/17,dc_currents/18,dc_currents/19,mppt_currents/0,mppt_currents/1,mppt_currents/2,mppt_currents/3,mppt_currents/4,mppt_currents/5,mppt_currents/6,mppt_currents/7,mppt_currents/8,mppt_currents/9,mppt_powers/0,mppt_powers/1,mppt_powers/2,mppt_powers/3,mppt_powers/4,mppt_powers/5,mppt_powers/6,mppt_powers/7,mppt_powers/8,mppt_powers/9,mppt_voltages/0,mppt_voltages/1,mppt_voltages/2,mppt_voltages/3,mppt_voltages/4,mppt_voltages/5,mppt_voltages/6,mppt_voltages/7,mppt_voltages/8,mppt_voltages/9,ac_power_set,pf_set,power_limit_flag,plant_availability,grid_availability
2023/02/07,13:20:00,6,0.0,0.0,799.0,0.0,0.0,0.0,0.0,205911.0,0.0,100.3,0.0,0.0,0.0,0,48.93,234.5,233.7,235.6,0,30.2,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,801.4,798.3,746.1,752.8,749.9,749.2,749.6,754.6,752.5,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,801.4,798.3,746.1,752.8,749.9,749.2,749.6,754.6,752.5,,88.0,1.0,0,-500.0,-500.0
2023/02/07,13:21:00,6,0.0,0.0,800.0,0.0,0.0,0.0,0.0,205911.0,0.0,100.3,0.0,0.0,0.0,0,48.77,233.7,232.8,234.8,0,30.2,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,801.7,799.7,746.6,753.3,750.6,749.9,750.4,755.2,753.2,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,801.7,799.7,746.6,753.3,750.6,749.9,750.4,755.2,753.2,,88.0,1.0,0,-500.0,-500.0
2023/02/07,13:22:00,6,0.0,0.0,798.7,0.0,0.0,0.0,0.0,205911.0,0.0,100.3,0.0,0.0,0.0,0,48.25,227.1,225.4,227.3,0,30.2,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,800.6,797.9,745.3,752.5,749.9,748.9,749.5,754.3,752.3,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.6,797.9,745.3,752.5,749.9,748.9,749.5,754.3,752.3,,88.0,1.0,0,-500.0,-500.0
2023/02/07,13:23:00,6,0.0,0.0,798.4,0.0,0.0,0.0,0.0,205911.0,0.0,100.3,0.0,0.0,0.0,0,48.06,223.2,222.0,223.4,0,30.2,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,800.7,797.1,744.8,753.1,750.0,748.7,749.1,754.2,751.7,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.7,797.1,744.8,753.1,750.0,748.7,749.1,754.2,751.7,,88.0,1.0,0,-500.0,-500.0
2023/02/07,13:24:00,6,0.0,0.0,799.3,0.0,0.0,0.0,0.0,205911.0,0.0,100.3,0.0,0.0,0.0,0,47.77,220.3,218.5,220.2,0,30.1,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,801.1,796.5,744.9,753.7,750.4,748.7,748.6,754.3,751.4,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,801.1,796.5,744.9,753.7,750.4,748.7,748.6,754.3,751.4,,88.0,1.0,0,-500.0,-500.0
2023/02/07,13:25:00,6,0.0,0.0,799.7,0.0,0.0,0.0,0.0,205911.0,0.0,100.3,0.0,0.0,0.0,0,47.81,219.5,218.1,219.7,0,30.1,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,801.6,797.0,745.9,754.2,750.5,749.2,749.1,754.7,751.9,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,801.6,797.0,745.9,754.2,750.5,749.2,749.1,754.7,751.9,,88.0,1.0,0,-500.0,-500.0
2023/02/07,14:24:00,6,0.0,0.0,800.6,0.0,0.0,0.0,0.0,205911.0,0.0,100.3,0.0,0.0,0.0,0,47.63,215.3,212.7,215.6,0,29.3,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,802.3,800.5,747.5,755.8,754.3,753.4,755.9,759.1,759.1,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,802.3,800.5,747.5,755.8,754.3,753.4,755.9,759.1,759.1,,88.0,1.0,0,-500.0,-500.0
2023/02/07,14:27:00,6,0.0,0.0,801.9,0.0,0.0,0.0,0.0,205911.0,0.0,100.3,0.0,0.0,0.0,0,47.47,214.3,211.3,213.8,0,29.2,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,804.1,801.6,749.0,757.6,755.7,754.5,756.7,760.2,759.8,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,804.1,801.6,749.0,757.6,755.7,754.5,756.7,760.2,759.8,,88.0,1.0,0,-500.0,-500.0
2023/02/07,14:28:00,6,0.0,0.0,801.9,0.0,0.0,0.0,0.0,205911.0,0.0,100.3,0.0,0.0,0.0,0,48.15,221.8,221.2,224.4,0,29.2,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,804.0,802.9,749.9,757.1,755.8,755.1,758.1,761.2,761.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,804.0,802.9,749.9,757.1,755.8,755.1,758.1,761.2,761.0,,88.0,1.0,0,-500.0,-500.0
2023/02/07,14:29:00,6,0.0,0.0,802.9,0.0,0.0,0.0,0.0,205911.0,0.0,100.3,0.0,0.0,0.0,0,47.84,220.9,219.4,220.6,0,29.2,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,804.6,804.0,750.3,757.4,755.9,755.5,759.5,761.5,762.3,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,804.6,804.0,750.3,757.4,755.9,755.5,759.5,761.5,762.3,,88.0,1.0,0,-500.0,-500.0
2023/02/07,14:33:00,6,0.0,0.0,805.5,0.0,0.0,0.0,0.0,205911.0,0.0,100.3,0.0,0.0,0.0,0,48.2,222.7,221.8,224.9,0,29.1,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,806.7,809.1,754.3,757.9,756.2,757.6,762.0,763.9,765.2,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,806.7,809.1,754.3,757.9,756.2,757.6,762.0,763.9,765.2,,88.0,1.0,0,-500.0,-500.0
2023/02/07,14:34:00,6,0.0,0.0,805.8,0.0,0.0,0.0,0.0,205911.0,0.0,100.3,0.0,0.0,0.0,0,47.6,217.0,215.2,217.1,0,29.1,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,806.8,809.2,754.3,757.9,756.1,757.7,762.2,764.0,765.3,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,806.8,809.2,754.3,757.9,756.1,757.7,762.2,764.0,765.3,,88.0,1.0,0,-500.0,-500.0
2023/02/07,14:35:00,6,0.0,0.0,806.4,0.0,0.0,0.0,0.0,205911.0,0.0,100.3,0.0,0.0,0.0,0,47.81,220.5,218.7,222.4,0,29.1,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,807.0,809.4,754.5,758.0,756.2,757.7,762.1,763.9,765.5,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,807.0,809.4,754.5,758.0,756.2,757.7,762.1,763.9,765.5,,88.0,1.0,0,-500.0,-500.0
2023/02/07,14:36:00,6,0.0,0.0,806.8,0.0,0.0,0.0,0.0,205911.0,0.0,100.3,0.0,0.0,0.0,0,47.84,219.0,216.3,220.5,0,29.1,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,807.4,810.5,755.4,758.4,756.3,758.1,762.6,764.3,766.2,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,807.4,810.5,755.4,758.4,756.3,758.1,762.6,764.3,766.2,,88.0,1.0,0,-500.0,-500.0
2023/02/07,14:37:00,6,0.0,0.0,807.7,0.0,0.0,0.0,0.0,205911.0,0.0,100.3,0.0,0.0,0.0,0,47.74,217.9,216.9,218.2,0,29.1,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,807.7,811.2,755.9,758.6,756.6,758.5,762.8,764.6,766.4,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,807.7,811.2,755.9,758.6,756.6,758.5,762.8,764.6,766.4,,88.0,1.0,0,-500.0,-500.0
