Date,Time,node_id,ac_power,apparant_power,dc_bus_voltage,dc_current,dc_power,dc_power_smb,efficiency,energy,energy_5min,energy_today,grid_curnt_1,grid_curnt_2,grid_curnt_3,grid_down,grid_frequency,grid_voltage_v12,grid_voltage_v23,grid_voltage_v31,inv_down,inv_temp,inverter_loss,pf,reactive_power,alarm/01,alarm/02,alarm/03,alarm/04,alarm/05,alarm/06,alarm/07,alarm/08,alarm/09,alarm/10,alarm/11,alarm/12,dc_bus_voltages/0,dc_bus_voltages/1,dc_bus_voltages/2,dc_bus_voltages/3,dc_bus_voltages/4,dc_bus_voltages/5,dc_bus_voltages/6,dc_bus_voltages/7,dc_bus_voltages/8,dc_bus_voltages/9,dc_bus_voltages/10,dc_bus_voltages/11,dc_bus_voltages/12,dc_bus_voltages/13,dc_bus_voltages/14,dc_bus_voltages/15,dc_bus_voltages/16,dc_bus_voltages/17,dc_bus_voltages/18,dc_bus_voltages/19,dc_currents/0,dc_currents/1,dc_currents/2,dc_currents/3,dc_currents/4,dc_currents/5,dc_currents/6,dc_currents/7,dc_currents/8,dc_currents/9,dc_currents/10,dc_currents/11,dc_currents/12,dc_currents/13,dc_currents/14,dc_currents/15,dc_currents/16,dc_currents/17,dc_currents/18,dc_currents/19,mppt_currents/0,mppt_currents/1,mppt_currents/2,mppt_currents/3,mppt_currents/4,mppt_currents/5,mppt_currents/6,mppt_currents/7,mppt_currents/8,mppt_currents/9,mppt_powers/0,mppt_powers/1,mppt_powers/2,mppt_powers/3,mppt_powers/4,mppt_powers/5,mppt_powers/6,mppt_powers/7,mppt_powers/8,mppt_powers/9,mppt_voltages/0,mppt_voltages/1,mppt_voltages/2,mppt_voltages/3,mppt_voltages/4,mppt_voltages/5,mppt_voltages/6,mppt_voltages/7,mppt_voltages/8,mppt_voltages/9,inv_status,timestamp,dc_power_smb/0,dc_power_smb/1,plant_availability,grid_availability
2023/02/07,13:20:00,8,1030.0,1030.0,569.0,1826.0,1038.0,,99.23,29391000.0,200.0,3927.0,1595.0,1670.0,1709.0,0,50.1,359.0,354.0,361.0,0,35.0,8.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675756200.0,0,0,100.0,100.0
2023/02/07,13:21:00,8,1025.0,1025.0,572.0,1811.0,1035.0,,99.03,29391200.0,200.0,3944.0,1587.0,1666.0,1696.0,0,50.1,359.0,354.0,361.0,0,35.0,10.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675756260.0,0,0,100.0,100.0
2023/02/07,13:22:00,8,1027.0,1027.0,572.0,1816.0,1038.0,,98.94,29391400.0,200.0,3962.0,1592.0,1674.0,1700.0,0,50.1,358.0,354.0,361.0,0,35.0,11.0,0.99,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675756320.0,0,0,100.0,100.0
2023/02/07,13:23:00,8,1028.0,1028.0,575.0,1804.0,1037.0,,99.13,29391500.0,100.0,3979.0,1590.0,1675.0,1703.0,0,50.1,359.0,354.0,361.0,0,35.0,9.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675756380.0,0,0,100.0,100.0
2023/02/07,13:24:00,8,1027.0,1027.0,564.0,1837.0,1036.0,,99.13,29391700.0,200.0,3996.0,1589.0,1673.0,1703.0,0,50.1,359.0,354.0,361.0,0,35.0,9.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675756440.0,0,0,100.0,100.0
2023/02/07,13:25:00,8,1025.0,1025.0,576.0,1800.0,1036.0,,98.94,29391900.0,200.0,4013.0,1591.0,1672.0,1703.0,0,50.0,358.0,354.0,361.0,0,35.0,11.0,0.99,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675756500.0,0,0,100.0,100.0
2023/02/07,14:23:00,8,938.0,938.0,582.0,1624.0,945.0,,99.26,29401400.0,200.0,4966.0,1483.0,1557.0,1586.0,0,50.1,351.0,347.0,353.0,0,36.0,7.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675759980.0,0,0,100.0,100.0
2023/02/07,14:24:00,8,932.0,932.0,584.0,1612.0,941.0,,99.04,29401600.0,200.0,4981.0,1471.0,1550.0,1574.0,0,50.1,352.0,348.0,354.0,0,36.0,9.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675760040.0,0,0,100.0,100.0
2023/02/07,14:27:00,8,927.0,927.0,582.0,1606.0,934.0,,99.25,29402000.0,100.0,5028.0,1463.0,1538.0,1566.0,0,50.0,352.0,348.0,354.0,0,36.0,7.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675760220.0,0,0,100.0,100.0
2023/02/07,14:28:00,8,933.0,933.0,588.0,1604.0,943.0,,98.94,29402200.0,200.0,5043.0,1478.0,1553.0,1582.0,0,49.9,351.0,347.0,354.0,0,36.0,10.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675760280.0,0,0,100.0,100.0
2023/02/07,14:29:00,8,922.0,922.0,576.0,1615.0,930.0,,99.14,29402300.0,100.0,5059.0,1455.0,1531.0,1559.0,0,50.0,351.0,347.0,353.0,0,36.0,8.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675760340.0,0,0,100.0,100.0
2023/02/07,14:33:00,8,901.0,901.0,584.0,1560.0,911.0,,98.9,29402900.0,100.0,5120.0,1427.0,1501.0,1531.0,0,50.1,351.0,347.0,353.0,0,36.0,10.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675760580.0,0,0,100.0,100.0
2023/02/07,14:34:00,8,901.0,901.0,579.0,1570.0,909.0,,99.12,29403100.0,200.0,5135.0,1426.0,1498.0,1530.0,0,50.1,351.0,347.0,353.0,0,36.0,8.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675760640.0,0,0,100.0,100.0
2023/02/07,14:35:00,8,899.0,899.0,568.0,1597.0,907.0,,99.12,29403200.0,100.0,5150.0,1424.0,1496.0,1528.0,0,50.1,351.0,346.0,353.0,0,36.0,8.0,0.99,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675760700.0,0,0,100.0,100.0
2023/02/07,14:36:00,8,901.0,901.0,581.0,1568.0,911.0,,98.9,29403400.0,200.0,5165.0,1425.0,1502.0,1532.0,0,50.0,351.0,347.0,353.0,0,36.0,10.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675760760.0,0,0,100.0,100.0
2023/02/07,14:37:00,8,899.0,899.0,579.0,1571.0,909.0,,98.9,29403500.0,100.0,5180.0,1427.0,1501.0,1532.0,0,50.0,350.0,346.0,352.0,0,36.0,10.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675760820.0,0,0,100.0,100.0
